,site_info,,,,,,,,,,,,,,,,,,,,,
site_id,PKSG-,,,,,,,,,,,,,,,,,,,,,
site_name,ejecta conglomerate test on hill above coffee plantation and dam site. USE TO BE SITE PKS24-HF - block samples,,,,,,,,,,,,,,,,,,,,,
site_lat,15.16,(ºN),,,,,,,,,,,,,,,,,,,,
site_long,106.19,(ºE),,,,,,Sun Compass Information,,,,,,,,,Calculated Fields,,,,,
site_elevation,1214.018,(meters),only used if no sun data,,,,[default is yes] (yes or no),all sun compass info is optional,,,,,,,,Optional Field,default core strike,,,,,
sample_name,comment,strat_level,magnetic_core_strike,core_dip,bedding_strike,bedding_dip,correct_bedding_using_local_dec,shadow_angle,GMT_offset,year,month,days,hours,minutes,mass,runs,sun_core_strike,calculated_IGRF,IGRF_local_dec,calculated_mag_dec,core_strike,corrected_bedding_strike
1,,,120,77,0,0,no,,7,2024,3,19,15,54,1,,,,,,,
2,,,127,91,0,0,no,,7,2024,3,19,16,4,1,,,,,,,
3,,,92,53,0,0,no,,7,2024,3,19,16,14,1,,,,,,,
4,,,147,69,0,0,no,,7,2024,3,19,16,22,1,,,,,,,
5,,,131,47,0,0,no,,7,2024,3,19,16,27,1,,,,,,,
6,,,159,94,0,0,no,,7,2024,3,19,16,39,1,,,,,,,
7,,,137,0,0,0,no,,7,2024,3,19,16,37,1,,,,,,,
8,,,142,76,0,0,no,,7,2024,3,19,16,45,1,,,,,,,
