tab	specimens
specimen	sample	analysts	citations	method_codes	volume	weight
PKSF-1A	PKSF-1		This study	LP-NOMAG		
PKSF-1B	PKSF-1		This study	LP-NOMAG		
PKSF-1C	PKSF-1		This study	LP-NOMAG		
PKSF-1D	PKSF-1		This study	LP-NOMAG		
PKSF-1E	PKSF-1		This study	LP-NOMAG		
PKSF-1F	PKSF-1		This study	LP-NOMAG		
PKSF-1G	PKSF-1		This study	LP-NOMAG		
PKSF-1H	PKSF-1		This study	LP-NOMAG		
PKSF-1I	PKSF-1		This study	LP-NOMAG		
PKSF-1J	PKSF-1		This study	LP-NOMAG		
PKSF-1K	PKSF-1		This study	LP-NOMAG		
PKSF-1L	PKSF-1		This study	LP-NOMAG		
PKSF-1M	PKSF-1		This study	LP-NOMAG		
PKSF-2A	PKSF-2		This study	LP-NOMAG		
PKSF-2B	PKSF-2		This study	LP-NOMAG		
PKSF-2C	PKSF-2		This study	LP-NOMAG		
PKSF-2D	PKSF-2		This study	LP-NOMAG		
PKSF-2E	PKSF-2		This study	LP-NOMAG		
PKSF-2F	PKSF-2		This study	LP-NOMAG		
PKSF-2G	PKSF-2		This study	LP-NOMAG		
PKSF-2H	PKSF-2		This study	LP-NOMAG		
PKSF-2I	PKSF-2		This study	LP-NOMAG		
PKSF-2J	PKSF-2		This study	LP-NOMAG		
PKSF-2K	PKSF-2		This study	LP-NOMAG		
PKSF-2L	PKSF-2		This study	LP-NOMAG		
PKSF-3A	PKSF-3		This study	LP-NOMAG		
PKSF-3B	PKSF-3		This study	LP-NOMAG		
PKSF-3C	PKSF-3		This study	LP-NOMAG		
PKSF-3D	PKSF-3		This study	LP-NOMAG		
PKSF-3E	PKSF-3		This study	LP-NOMAG		
PKSF-3F	PKSF-3		This study	LP-NOMAG		
PKSF-3G	PKSF-3		This study	LP-NOMAG		
PKSF-3H	PKSF-3		This study	LP-NOMAG		
PKSF-3I	PKSF-3		This study	LP-NOMAG		
PKSF-3J	PKSF-3		This study	LP-NOMAG		
PKSF-3K	PKSF-3		This study	LP-NOMAG		
PKSF-3L	PKSF-3		This study	LP-NOMAG		
PKSF-3M	PKSF-3		This study	LP-NOMAG		
PKSF-4A	PKSF-4		This study	LP-NOMAG		
PKSF-4B	PKSF-4		This study	LP-NOMAG		
PKSF-4C	PKSF-4		This study	LP-NOMAG		
PKSF-4D	PKSF-4		This study	LP-NOMAG		
PKSF-4E	PKSF-4		This study	LP-NOMAG		
PKSF-4F	PKSF-4		This study	LP-NOMAG		
PKSF-4G	PKSF-4		This study	LP-NOMAG		
PKSF-4H	PKSF-4		This study	LP-NOMAG		
PKSF-4I	PKSF-4		This study	LP-NOMAG		
PKSF-4J	PKSF-4		This study	LP-NOMAG		
PKSF-4K	PKSF-4		This study	LP-NOMAG		
PKSF-4L	PKSF-4		This study	LP-NOMAG		
PKSF-5A	PKSF-5		This study	LP-NOMAG		
PKSF-5B	PKSF-5		This study	LP-NOMAG		
PKSF-5C	PKSF-5		This study	LP-NOMAG		
PKSF-5D	PKSF-5		This study	LP-NOMAG		
PKSF-5E	PKSF-5		This study	LP-NOMAG		
PKSF-5F	PKSF-5		This study	LP-NOMAG		
PKSF-5G	PKSF-5		This study	LP-NOMAG		
PKSF-5H	PKSF-5		This study	LP-NOMAG		
PKSF-5I	PKSF-5		This study	LP-NOMAG		
PKSF-5J	PKSF-5		This study	LP-NOMAG		
PKSF-5K	PKSF-5		This study	LP-NOMAG		
PKSF-5L	PKSF-5		This study	LP-NOMAG		
PKSF-5M	PKSF-5		This study	LP-NOMAG		
PKSF-6A	PKSF-6		This study	LP-NOMAG		
PKSF-6B	PKSF-6		This study	LP-NOMAG		
PKSF-6C	PKSF-6		This study	LP-NOMAG		
PKSF-6D	PKSF-6		This study	LP-NOMAG		
PKSF-6E	PKSF-6		This study	LP-NOMAG		
PKSF-6F	PKSF-6		This study	LP-NOMAG		
PKSF-6G	PKSF-6		This study	LP-NOMAG		
PKSF-7A	PKSF-7		This study	LP-NOMAG		
PKSF-7B	PKSF-7		This study	LP-NOMAG		
PKSF-7C	PKSF-7		This study	LP-NOMAG		
PKSF-7D	PKSF-7		This study	LP-NOMAG		
PKSF-7E	PKSF-7		This study	LP-NOMAG		
PKSF-7F	PKSF-7		This study	LP-NOMAG		
PKSF-7G	PKSF-7		This study	LP-NOMAG		
PKSF-7H	PKSF-7		This study	LP-NOMAG		
PKSF-7I	PKSF-7		This study	LP-NOMAG		
