tab	specimens
specimen	sample	analysts	citations	method_codes	volume	weight
PKSG-1A	PKSG-1	NA	This study	LP-NOMAG		
PKSG-1B	PKSG-1	NA	This study	LP-NOMAG		
PKSG-1C	PKSG-1	NA	This study	LP-NOMAG		
PKSG-1D	PKSG-1	NA	This study	LP-NOMAG		
PKSG-1E	PKSG-1	NA	This study	LP-NOMAG		
PKSG-1F	PKSG-1	NA	This study	LP-NOMAG		
PKSG-1G	PKSG-1	NA	This study	LP-NOMAG		
PKSG-2A	PKSG-2	NA	This study	LP-NOMAG		
PKSG-2B	PKSG-2	NA	This study	LP-NOMAG		
PKSG-2C	PKSG-2	NA	This study	LP-NOMAG		
PKSG-2D	PKSG-2	NA	This study	LP-NOMAG		
PKSG-2E	PKSG-2	NA	This study	LP-NOMAG		
PKSG-2F	PKSG-2	NA	This study	LP-NOMAG		
PKSG-2G	PKSG-2	NA	This study	LP-NOMAG		
PKSG-2H	PKSG-2	NA	This study	LP-NOMAG		
PKSG-3A	PKSG-3	NA	This study	LP-NOMAG		
PKSG-3B	PKSG-3	NA	This study	LP-NOMAG		
PKSG-3C	PKSG-3	NA	This study	LP-NOMAG		
PKSG-3D	PKSG-3	NA	This study	LP-NOMAG		
PKSG-3E	PKSG-3	NA	This study	LP-NOMAG		
PKSG-4A	PKSG-4	NA	This study	LP-NOMAG		
PKSG-4B	PKSG-4	NA	This study	LP-NOMAG		
PKSG-4C	PKSG-4	NA	This study	LP-NOMAG		
PKSG-4D	PKSG-4	NA	This study	LP-NOMAG		
PKSG-4E	PKSG-4	NA	This study	LP-NOMAG		
PKSG-4F	PKSG-4	NA	This study	LP-NOMAG		
PKSG-4G	PKSG-4	NA	This study	LP-NOMAG		
PKSG-5A	PKSG-5	NA	This study	LP-NOMAG		
PKSG-5B	PKSG-5	NA	This study	LP-NOMAG		
PKSG-5C	PKSG-5	NA	This study	LP-NOMAG		
PKSG-5D	PKSG-5	NA	This study	LP-NOMAG		
PKSG-5E	PKSG-5	NA	This study	LP-NOMAG		
PKSG-6A	PKSG-6	NA	This study	LP-NOMAG		
PKSG-6B	PKSG-6	NA	This study	LP-NOMAG		
PKSG-6C	PKSG-6	NA	This study	LP-NOMAG		
PKSG-7A	PKSG-7	NA	This study	LP-NOMAG		
PKSG-7B	PKSG-7	NA	This study	LP-NOMAG		
PKSG-7C	PKSG-7	NA	This study	LP-NOMAG		
PKSG-7D	PKSG-7	NA	This study	LP-NOMAG		
PKSG-8A	PKSG-8	NA	This study	LP-NOMAG		
PKSG-8B	PKSG-8	NA	This study	LP-NOMAG		
PKSG-8C	PKSG-8	NA	This study	LP-NOMAG		
PKSG-8D	PKSG-8	NA	This study	LP-NOMAG		
PKSG-8E	PKSG-8	NA	This study	LP-NOMAG		
