tab	specimens
specimen	sample	analysts	citations	method_codes	volume	weight
PKQA-1A	PKQA-1A	NA	This study	LP-NOMAG		
PKQA-1B	PKQA-1B	NA	This study	LP-NOMAG		
PKQA-1C	PKQA-1C	NA	This study	LP-NOMAG		
PKQA-1D	PKQA-1D	NA	This study	LP-NOMAG		
PKQA-1E	PKQA-1E	NA	This study	LP-NOMAG		
PKQA-2A	PKQA-2A	NA	This study	LP-NOMAG		
PKQA-2B	PKQA-2B	NA	This study	LP-NOMAG		
PKQA-2C	PKQA-2C	NA	This study	LP-NOMAG		
PKQA-2D	PKQA-2D	NA	This study	LP-NOMAG		
PKQA-2E	PKQA-2E	NA	This study	LP-NOMAG		
PKQA-2F	PKQA-2F	NA	This study	LP-NOMAG		
PKQA-2G	PKQA-2G	NA	This study	LP-NOMAG		
PKQA-2H	PKQA-2H	NA	This study	LP-NOMAG		
PKQA-2I	PKQA-2I	NA	This study	LP-NOMAG		
PKQA-2J	PKQA-2J	NA	This study	LP-NOMAG		
PKQA-2K	PKQA-2K	NA	This study	LP-NOMAG		
PKQA-2L	PKQA-2L	NA	This study	LP-NOMAG		
PKQA-2M	PKQA-2M	NA	This study	LP-NOMAG		
PKQA-3A	PKQA-3A	NA	This study	LP-NOMAG		
PKQA-3B	PKQA-3B	NA	This study	LP-NOMAG		
PKQA-3C	PKQA-3C	NA	This study	LP-NOMAG		
PKQA-3D	PKQA-3D	NA	This study	LP-NOMAG		
PKQA-3E	PKQA-3E	NA	This study	LP-NOMAG		
PKQA-3F	PKQA-3F	NA	This study	LP-NOMAG		
PKQA-3G	PKQA-3G	NA	This study	LP-NOMAG		
PKQA-3H	PKQA-3H	NA	This study	LP-NOMAG		
PKQA-4A	PKQA-4A	NA	This study	LP-NOMAG		
PKQA-4B	PKQA-4B	NA	This study	LP-NOMAG		
PKQA-4C	PKQA-4C	NA	This study	LP-NOMAG		
PKQA-4D	PKQA-4D	NA	This study	LP-NOMAG		
PKQA-4E	PKQA-4E	NA	This study	LP-NOMAG		
PKQA-4F	PKQA-4F	NA	This study	LP-NOMAG		
PKQA-4G	PKQA-4G	NA	This study	LP-NOMAG		
PKQA-4H	PKQA-4H	NA	This study	LP-NOMAG		
PKQA-5A	PKQA-5A	NA	This study	LP-NOMAG		
PKQA-5B	PKQA-5B	NA	This study	LP-NOMAG		
PKQA-5C	PKQA-5C	NA	This study	LP-NOMAG		
PKQA-5D	PKQA-5D	NA	This study	LP-NOMAG		
PKQA-5E	PKQA-5E	NA	This study	LP-NOMAG		
PKQA-5F	PKQA-5F	NA	This study	LP-NOMAG		
PKQA-5G	PKQA-5G	NA	This study	LP-NOMAG		
PKQA-5H	PKQA-5H	NA	This study	LP-NOMAG		
PKQA-5I	PKQA-5I	NA	This study	LP-NOMAG		
PKQA-5J	PKQA-5J	NA	This study	LP-NOMAG		
PKQA-5K	PKQA-5K	NA	This study	LP-NOMAG		
PKQA-5L	PKQA-5L	NA	This study	LP-NOMAG		
PKQA-5M	PKQA-5M	NA	This study	LP-NOMAG		
