tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
NWFA-1A		NWFA-1																	This study	LP-NOMAG				NWFA	NWFA
NWFA-1B	NWFA-1B_LP-DIR-T	NWFA-1		lt	64.5	-32.9	2	6	0	58.5	12.2	483	343	K		shoemake 2025-04-25 18:04:28	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFA	NWFA
NWFA-1B	NWFA-1B_LP-DIR-T	NWFA-1		mt	104.8	18.6	2	3	0	0.2	0.1	783	723	K		shoemake 2025-04-25 18:04:28	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFA	NWFA
NWFA-1B	NWFA-1B_LP-DIR-T	NWFA-1		mt	217.8	-30.8	2	3	-1	0.2	0.1	783	723	K		shoemake 2025-04-25 18:04:28	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFA	NWFA
NWFA-1B	NWFA-1B_LP-DIR-T	NWFA-1		lt	69.8	-84.1	2	6	-1	58.5	12.2	483	343	K		shoemake 2025-04-25 18:04:28	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFA	NWFA
NWFA-1B		NWFA-1																	This study	LP-NOMAG				NWFA	NWFA
NWFA-1C	NWFA-1C_LP-DIR-T	NWFA-1		mt	111.2	14.1	2	2	0	0.1	0.0	753	693	K		shoemake 2025-04-25 18:06:54	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFA	NWFA
NWFA-1C	NWFA-1C_LP-DIR-T	NWFA-1		lt	53.6	-25.9	2	5	0	62.3	13.7	433	273	K		shoemake 2025-04-25 18:06:54	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFA	NWFA
NWFA-1C	NWFA-1C_LP-DIR-T	NWFA-1		mt	226.6	-30.7	2	2	-1	0.1	0.0	753	693	K		shoemake 2025-04-25 18:06:54	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFA	NWFA
NWFA-1C	NWFA-1C_LP-DIR-T	NWFA-1		lt	104.1	-73.8	2	5	-1	62.3	13.7	433	273	K		shoemake 2025-04-25 18:06:54	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFA	NWFA
NWFA-1C		NWFA-1																	This study	LP-NOMAG				NWFA	NWFA
NWFA-1D	NWFA-1D_LP-DIR-T	NWFA-1		mt	227.2	-30.7	1	3	-1	0.2	0.1	783	723	K		shoemake 2025-05-01 16:33:46	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFA	NWFA
NWFA-1D		NWFA-1																	This study	LP-NOMAG				NWFA	NWFA
NWFA-1D	NWFA-1D_LP-DIR-T	NWFA-1		mt	111.6	13.8	1	3	0	0.2	0.1	783	723	K		shoemake 2025-05-01 16:33:46	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFA	NWFA
NWFA-1E	NWFA-1E_LP-DIR-T	NWFA-1		mt	219.9	-30.1	1	2	-1	0.1	0.0	753	723	K		shoemake 2025-05-01 16:36:05	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFA	NWFA
NWFA-1E	NWFA-1E_LP-DIR-T	NWFA-1		mt	106.8	18.0	1	2	0	0.1	nan	753	723	K		shoemake 2025-05-01 16:36:05	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFA	NWFA
NWFA-1E		NWFA-1																	This study	LP-NOMAG				NWFA	NWFA
NWFA-1F	NWFA-1F_LP-DIR-T	NWFA-1		mt	227.4	-30.5	1	3	-1	0.5	0.2	783	723	K		shoemake 2025-04-25 18:14:11	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFA	NWFA
NWFA-1F	NWFA-1F_LP-DIR-T	NWFA-1		mt	111.9	13.8	1	3	0	0.5	0.2	783	723	K		shoemake 2025-04-25 18:14:11	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFA	NWFA
NWFA-1F		NWFA-1																	This study	LP-NOMAG				NWFA	NWFA
NWFA-1G		NWFA-1																	This study	LP-NOMAG				NWFA	NWFA
NWFA-1G	NWFA-1G_LP-DIR-T	NWFA-1		mt	216.9	-29.9	1	4	-1	0.1	1.1	783	723	K		shoemake 2025-04-25 18:16:40	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFA	NWFA
NWFA-1G	NWFA-1G_LP-DIR-T	NWFA-1		mt	104.7	19.8	1	4	0	0.1	1.1	783	723	K		shoemake 2025-04-25 18:16:40	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFA	NWFA
